timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784561942.471655,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561942.471655,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561947.5484889,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.66,24.72,38.39,0,81,78
1784561947.5484889,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561947.5484889,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561947.5484889,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561947.5484889,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561952.562432,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.63,24.73,38.34,0,81,78
1784561952.562432,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561952.562432,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561952.562432,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561952.562432,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561957.662951,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.65,24.73,38.37,0,81,78
1784561957.662951,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561957.662951,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561957.662951,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561957.662951,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561962.6857028,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.65,24.72,38.36,0,81,78
1784561962.6857028,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561962.6857028,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561962.6857028,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561962.6857028,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561967.78765,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.67,24.73,38.37,0,81,78
1784561967.78765,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561967.78765,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561967.78765,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561967.78765,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561972.870207,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.65,24.73,38.41,0,81,78
1784561972.870207,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561972.870207,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561972.870207,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561972.870207,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561977.912464,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.67,24.7,38.37,0,81,78
1784561977.912464,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561977.912464,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561977.912464,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561977.912464,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561982.929116,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.65,24.7,38.42,0,81,78
1784561982.929116,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561982.929116,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561982.929116,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561982.929116,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561987.9620779,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.67,24.7,38.41,0,81,78
1784561987.9620779,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561987.9620779,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561987.9620779,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561987.9620779,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561993.0460212,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.67,24.67,38.43,0,81,78
1784561993.0460212,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561993.0460212,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561993.0460212,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561993.0460212,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561998.147889,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.67,24.69,38.42,0,81,78
1784561998.147889,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561998.147889,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561998.147889,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561998.147889,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562003.245024,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.68,24.69,38.48,0,81,78
1784562003.245024,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562003.245024,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562003.245024,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562003.245024,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562008.274912,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.64,24.7,38.46,0,81,78
1784562008.274912,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562008.274912,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562008.274912,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562008.274912,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562013.274545,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.66,24.67,38.5,0,81,78
1784562013.274545,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562013.274545,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562013.274545,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562013.274545,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562018.3810759,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.66,24.67,38.52,0,81,78
1784562018.3810759,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562018.3810759,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562018.3810759,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562018.3810759,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562023.423669,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.69,24.66,38.53,0,81,78
1784562023.423669,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562023.423669,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562023.423669,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562023.423669,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562028.411597,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.69,24.67,38.55,0,81,78
1784562028.411597,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562028.411597,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562028.411597,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562028.411597,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562033.532416,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.68,24.69,38.56,0,81,78
1784562033.532416,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562033.532416,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562033.532416,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562033.532416,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562038.629746,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.68,24.66,38.54,0,81,78
1784562038.629746,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562038.629746,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562038.629746,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562038.629746,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562043.670888,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.71,24.69,38.52,0,81,78
1784562043.670888,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562043.670888,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562043.670888,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562043.670888,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562048.7737029,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.72,24.67,38.57,0,81,78
1784562048.7737029,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562048.7737029,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562048.7737029,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562048.7737029,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562053.814323,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.72,24.67,38.57,0,81,78
1784562053.814323,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562053.814323,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562053.814323,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562053.814323,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562058.855082,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.69,24.66,38.54,0,81,78
1784562058.855082,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562058.855082,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562058.855082,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562058.855082,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562063.933085,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.71,24.66,38.56,0,81,78
1784562063.933085,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562063.933085,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562063.933085,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562063.933085,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562068.974798,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.71,24.66,38.52,0,81,78
1784562068.974798,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562068.974798,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562068.974798,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562068.974798,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562074.041141,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.71,24.62,38.57,0,81,78
1784562074.041141,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562074.041141,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562074.041141,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562074.041141,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562079.078939,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.75,24.63,38.57,0,81,78
1784562079.078939,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562079.078939,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562079.078939,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562079.078939,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562084.1289852,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.77,24.66,38.63,0,81,78
1784562084.1289852,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562084.1289852,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562084.1289852,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562084.1289852,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562089.160961,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.73,24.65,38.61,0,81,78
1784562089.160961,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562089.160961,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562089.160961,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562089.160961,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562094.139992,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.72,24.65,38.63,0,81,78
1784562094.139992,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562094.139992,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562094.139992,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562094.139992,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562099.174357,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.72,24.63,38.67,0,81,78
1784562099.174357,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562099.174357,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562099.174357,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562099.174357,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562104.189791,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.75,24.67,38.63,0,81,78
1784562104.189791,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562104.189791,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562104.189791,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562104.189791,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562109.1904562,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.75,24.65,38.67,0,81,78
1784562109.1904562,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562109.1904562,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562109.1904562,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562109.1904562,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562114.29464,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.77,24.65,38.7,0,81,78
1784562114.29464,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562114.29464,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562114.29464,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562114.29464,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562119.257847,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.77,24.69,38.62,0,81,78
1784562119.257847,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562119.257847,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562119.257847,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562119.257847,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562124.524055,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.8,38.73,24.65,38.65,0,81,78
1784562124.524055,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562124.524055,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562124.524055,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562124.524055,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562129.59201,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.75,24.65,38.63,0,81,78
1784562129.59201,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562129.59201,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562129.59201,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562129.59201,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562134.642095,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.8,24.67,38.64,0,81,78
1784562134.642095,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562134.642095,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562134.642095,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562134.642095,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562139.730417,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.76,24.66,38.6,0,81,78
1784562139.730417,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562139.730417,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562139.730417,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562139.730417,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562144.7875369,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.8,24.66,38.6,0,81,78
1784562144.7875369,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562144.7875369,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562144.7875369,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562144.7875369,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562149.796242,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.75,24.65,38.6,0,81,78
1784562149.796242,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562149.796242,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562149.796242,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562149.796242,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562154.892874,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.77,24.65,38.61,0,81,78
1784562154.892874,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562154.892874,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562154.892874,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562154.892874,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562159.909397,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.8,24.65,38.62,0,81,78
1784562159.909397,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562159.909397,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562159.909397,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562159.909397,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562164.942572,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.81,24.65,38.67,0,81,78
1784562164.942572,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562164.942572,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562164.942572,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562164.942572,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562169.954318,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.8,24.66,38.68,0,81,78
1784562169.954318,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562169.954318,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562169.954318,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562169.954318,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562174.9605918,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.8,38.86,24.66,38.63,0,81,78
1784562174.9605918,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562174.9605918,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562174.9605918,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562174.9605918,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562180.0285618,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.85,24.65,38.58,0,81,78
1784562180.0285618,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562180.0285618,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562180.0285618,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562180.0285618,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562185.042249,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.83,24.65,38.67,0,81,78
1784562185.042249,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562185.042249,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562185.042249,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562185.042249,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562190.042521,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.84,38.85,24.63,38.68,0,81,78
1784562190.042521,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562190.042521,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784562190.042521,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784562190.042521,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784562195.083599,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.82,24.66,38.7,0,81,78
1784562195.083599,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784562195.083599,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
