timestamp,device_id,device_name,T_i,H_i,VPD_i,T_e,H_e,VPD_e,BLE_T_i,BLE_H_i,BLE_VPD_i,BLE_T_e,BLE_H_e,BLE_VPD_e,light_pct,exhaust_fan_rpm,circulation_fan_rpm,battery_voltage,rssi
1784853755.3434272,growmaster-d064,growmaster-d064,23.97,42.89,1.701,23.73,42.99,1.674,23.75,41.625,1.716,26.06,39.19,2.051,94,417,1689,5.994,-57
1784853755.3434272,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853755.3434272,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853810.413259,growmaster-d064,growmaster-d064,23.96,42.92,1.699,23.74,43.01,1.674,23.75,41.5625,1.718,25.75,38.98,2.021,94,408,1945,6.492,-57
1784853810.413259,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853810.413259,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853865.492843,growmaster-d064,growmaster-d064,23.96,42.89,1.7,23.73,43.01,1.673,23.8125,41.625,1.722,25.87,38.96,2.036,94,411,2640,6.855,-57
1784853865.492843,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853865.492843,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853943.220896,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784853943.220896,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853943.220896,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853943.226592,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784853943.226592,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853943.226592,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853998.256089,growmaster-d064,growmaster-d064,23.94,42.94,1.696,23.71,43.01,1.671,23.8125,41.6875,1.72,25.97,38.88,2.051,94,409,1708,7.389,-57
1784853998.256089,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853998.256089,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854053.270645,growmaster-d064,growmaster-d064,23.96,42.85,1.701,23.73,42.99,1.674,23.8125,41.6875,1.72,26.01,38.8,2.058,94,410,1650,6.441,-57
1784854053.270645,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854053.270645,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854108.317666,growmaster-d064,growmaster-d064,23.97,42.9,1.701,23.71,43.01,1.671,23.75,41.6875,1.714,25.88,39.07,2.033,94,414,1654,6.69,-58
1784854108.317666,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854108.317666,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854163.329559,growmaster-d064,growmaster-d064,23.96,43.01,1.696,23.74,42.97,1.675,23.75,41.6875,1.714,25.88,38.86,2.04,94,413,1774,7.146,-57
1784854163.329559,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854163.329559,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854218.350056,growmaster-d064,growmaster-d064,23.96,43.01,1.696,23.7,43.02,1.67,23.75,41.6875,1.714,25.83,38.72,2.039,94,415,2451,6.234,-57
1784854218.350056,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854218.350056,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854271.42081,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784854271.42081,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854271.42081,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854271.418368,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784854271.418368,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854271.418368,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854326.4578109,growmaster-d064,growmaster-d064,23.94,43.03,1.694,23.7,43.1,1.667,23.75,41.6875,1.714,25.85,38.81,2.038,94,415,1803,7.071,-57
1784854326.4578109,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854326.4578109,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854381.52952,growmaster-d064,growmaster-d064,23.99,42.95,1.701,23.73,43.04,1.672,23.75,41.6875,1.714,25.83,38.86,2.034,94,410,1715,7.791,-57
1784854381.52952,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854381.52952,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854436.5392482,growmaster-d064,growmaster-d064,23.99,42.89,1.703,23.74,43.0,1.674,23.75,41.6875,1.714,26.01,39.0,2.051,94,422,1722,6.489,-56
1784854436.5392482,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854436.5392482,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854491.5510662,growmaster-d064,growmaster-d064,24.0,42.89,1.704,23.74,43.01,1.674,23.75,41.6875,1.714,25.87,39.39,2.021,94,413,1794,7.323,-56
1784854491.5510662,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854491.5510662,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854546.610443,growmaster-d064,growmaster-d064,23.97,42.94,1.699,23.74,43.01,1.674,23.75,41.75,1.712,25.94,39.38,2.03,94,417,1954,7.167,-56
1784854546.610443,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854546.610443,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854601.654881,growmaster-d064,growmaster-d064,23.99,42.93,1.702,23.71,43.05,1.67,23.75,41.75,1.712,25.75,39.37,2.008,94,408,1841,6.294,-56
1784854601.654881,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854601.654881,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854656.760531,growmaster-d064,growmaster-d064,23.97,42.94,1.699,23.73,43.06,1.671,23.75,41.75,1.712,25.81,39.41,2.014,94,420,2113,7.272,-56
1784854656.760531,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854656.760531,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854711.810806,growmaster-d064,growmaster-d064,23.97,43.03,1.697,23.74,43.05,1.673,23.75,41.75,1.712,25.94,39.23,2.035,94,413,1538,7.818,-57
1784854711.810806,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854711.810806,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854766.881931,growmaster-d064,growmaster-d064,23.96,43.01,1.696,23.74,43.05,1.673,23.75,41.6875,1.714,26.01,39.4,2.038,94,417,1850,6.135,-57
1784854766.881931,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854766.881931,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854821.954849,growmaster-d064,growmaster-d064,23.94,42.98,1.695,23.73,43.09,1.671,23.75,41.6875,1.714,25.75,37.49,2.07,94,414,2098,6.561,-57
1784854821.954849,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854821.954849,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784854876.915981,growmaster-d064,growmaster-d064,23.93,43.02,1.693,23.71,43.05,1.67,23.75,41.75,1.712,26.01,38.19,2.079,94,416,2252,5.634,-55
1784854876.915981,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784854876.915981,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
