timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784679095.645877,FF-FF-A1-00-00-01,LGS_NODE_17,23.94,40.97,23.87,40.74,46,86,78
1784679100.676971,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.01,23.87,40.74,46,86,78
1784679105.7092621,FF-FF-A1-00-00-01,LGS_NODE_17,23.96,41.01,23.88,40.7,46,86,78
1784679110.775124,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.02,23.87,40.7,46,86,78
1784679115.837769,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.03,23.85,40.73,46,86,78
1784679120.8716722,FF-FF-A1-00-00-01,LGS_NODE_17,23.94,41.08,23.87,40.75,46,86,78
1784679125.899731,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.09,23.85,40.73,46,86,78
1784679130.900936,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.08,23.87,40.75,46,86,78
1784679135.962924,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.08,23.87,40.71,46,86,78
1784679140.987987,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.08,23.85,40.76,46,86,78
1784679146.006529,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.1,23.88,40.71,46,86,78
1784679151.011383,FF-FF-A1-00-00-01,LGS_NODE_17,23.96,41.08,23.87,40.7,46,86,78
1784679156.115226,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.12,23.85,40.73,46,86,78
1784679161.151365,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.05,23.87,40.78,46,86,78
1784679166.184712,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.09,23.87,40.81,46,86,78
1784679171.231595,FF-FF-A1-00-00-01,LGS_NODE_17,23.96,41.11,23.88,40.79,46,86,78
1784679176.2847,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.09,23.9,40.79,46,86,78
1784679181.3603368,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.11,23.87,40.79,46,86,78
1784679186.415262,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.11,23.84,40.78,46,86,78
1784679191.420545,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.14,23.85,40.78,46,86,78
1784679196.5064929,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.14,23.85,40.79,46,86,78
1784679201.5619998,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.11,23.85,40.77,46,86,78
1784679206.6092448,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.11,23.85,40.79,46,86,78
1784679211.6154299,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.16,23.87,40.83,46,86,78
1784679216.634803,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.14,23.87,40.82,46,86,78
1784679221.711096,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.14,23.85,40.84,46,86,78
1784679226.7356591,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.14,23.87,40.82,46,86,78
1784679231.787551,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.15,23.88,40.85,46,86,78
1784679236.851512,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.14,23.85,40.82,46,86,78
1784679241.889888,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.14,23.87,40.87,46,86,78
1784679246.9427829,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.16,23.82,40.87,46,86,78
1784679251.9851131,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.19,23.85,40.89,46,86,78
1784679257.003026,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.16,23.87,40.82,46,86,78
1784679262.05918,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.16,23.84,40.85,46,86,78
1784679267.090419,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.15,23.87,40.86,46,86,78
1784679272.149583,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.18,23.88,40.87,46,86,78
1784679277.2402382,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,41.19,23.85,40.85,46,86,78
1784679282.309985,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,41.2,23.85,40.88,46,86,78
1784679287.3427331,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.17,23.85,40.9,46,86,78
1784679292.402494,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.22,23.84,40.9,46,86,78
1784679297.504329,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.23,23.85,40.94,46,86,78
1784679302.6268091,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.2,23.85,40.9,46,86,78
1784679307.712003,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.24,23.87,40.9,46,86,78
1784679312.789213,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.2,23.82,40.89,46,86,78
1784679317.807103,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.21,23.84,40.9,46,86,78
1784679322.8905642,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.21,23.85,40.89,46,86,78
1784679327.949301,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.27,23.84,40.9,46,86,78
1784679332.990685,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.22,23.82,40.93,46,86,78
1784679338.0386581,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,41.24,23.85,40.91,46,86,78
1784679343.1217148,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.22,23.85,40.93,46,86,78
1784679348.160471,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.25,23.87,40.93,46,86,78
1784679353.256191,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,41.25,23.84,40.91,46,86,78
1784679358.307797,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,41.22,23.85,40.88,46,86,78
1784679363.344835,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,41.25,23.87,40.93,46,86,78
1784679368.409606,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.27,23.87,40.97,46,86,78
1784679373.464472,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.2,23.85,40.89,46,86,78
1784679378.545519,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.22,23.85,40.9,46,86,78
1784679383.552551,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.21,23.84,40.93,46,86,78
1784679388.594037,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.22,23.85,40.97,46,86,78
1784679393.604046,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.21,23.85,40.89,46,86,78
1784679398.669132,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.16,23.84,40.93,46,86,78
1784679403.71413,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.25,23.87,40.94,46,86,78
1784679408.814542,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.21,23.85,40.92,46,86,78
1784679413.869536,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.2,23.84,40.9,46,86,78
1784679418.877593,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.2,23.87,40.93,46,86,78
1784679423.889059,FF-FF-A1-00-00-01,LGS_NODE_17,23.92,41.2,23.84,40.93,46,86,78
1784679428.9885361,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.21,23.85,40.88,46,86,78
1784679434.003846,FF-FF-A1-00-00-01,LGS_NODE_17,23.93,41.19,23.84,40.9,46,86,78
1784679439.0306392,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,41.21,23.84,40.85,46,86,78
1784679444.055221,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679449.0640278,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679454.077627,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679459.101239,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679464.11062,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679469.1282592,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679474.138358,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679479.2102458,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679484.227108,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679489.277588,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679494.288804,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679499.3289092,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679504.344934,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679509.350358,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679514.3618891,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679519.362257,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679524.3829792,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679529.410301,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679534.4390771,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679539.4744,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679544.513803,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679549.616008,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679554.6360378,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679559.691713,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679564.709774,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679569.73605,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679574.743513,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679579.780669,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679584.810472,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679589.8367722,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679594.852494,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679599.927978,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679604.967647,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679609.995685,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679615.01925,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679620.039128,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679625.040765,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679630.0672798,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679635.095328,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679640.102762,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679645.1165519,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679650.1702862,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679655.1893508,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679660.2117279,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679665.215601,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679670.256112,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679675.269359,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679680.289154,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679685.303293,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679690.342145,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679695.353982,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679700.450232,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679705.463486,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679710.469032,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679715.505048,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679720.5407932,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679725.5729978,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679730.59336,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679735.622953,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679740.6427221,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679745.6528761,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679750.679252,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679755.7158852,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679760.736649,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679765.762421,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679770.786436,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679775.798322,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679780.813247,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679785.839844,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679790.859583,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679795.884059,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679800.896391,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679805.973987,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679811.071877,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679816.0782511,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679821.1742778,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679826.249504,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679831.315711,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679836.325956,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679841.351844,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679846.368605,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679851.44433,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679856.4494789,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679861.534909,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679866.6207628,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679871.707955,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679876.78898,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679881.875649,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679886.9468942,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679892.048887,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679897.05207,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679902.054469,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679907.121824,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679912.178762,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679917.253464,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679922.3329432,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679927.411733,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679932.47298,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679937.4915788,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679942.5541692,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679947.642812,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679952.729088,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679957.810844,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679962.895315,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679967.996166,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679973.05021,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679978.1531572,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679983.187257,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679988.217063,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679993.235293,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784679998.2498171,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680003.282254,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680008.3069031,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680013.3746161,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680018.394559,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680023.4177039,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680028.431154,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680033.443242,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680038.50804,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680043.516031,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680048.531175,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680053.543551,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680058.557465,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680063.582794,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680068.5960839,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680073.616108,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680078.632125,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680083.648847,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680088.677361,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680093.6911979,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680098.721689,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680103.754572,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680108.775742,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680113.7826402,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680118.799812,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680123.8315341,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680128.857554,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680133.895568,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680138.9090922,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680143.931993,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680148.950907,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680154.050953,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680159.0550249,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680164.070677,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680169.0820968,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680174.1062322,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680179.1421912,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680184.146145,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680189.1717272,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680194.1794791,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680199.191743,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680204.2008379,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680209.221086,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680214.2397,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680219.2705228,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680224.288696,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680229.325996,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680234.3395689,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680239.355556,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680244.378238,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680249.392237,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680254.40117,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680259.42793,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680264.500782,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680269.522454,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680274.550943,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680279.557817,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680284.586358,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680289.612056,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680294.671644,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784680299.680753,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784681127.470939,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784681132.4861062,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784681137.4878569,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784681142.506815,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784681147.542353,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,40.77,23.78,40.49,46,86,78
1784681152.595414,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,40.78,23.77,40.51,46,86,78
1784681157.636676,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,40.8,23.77,40.47,46,86,78
1784681162.663523,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.78,23.78,40.47,46,86,78
1784681167.7004218,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.72,23.8,40.46,46,86,78
1784681172.7324579,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.77,23.78,40.45,46,86,78
1784681177.762361,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.75,23.81,40.48,46,86,78
1784681182.842647,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.73,23.81,40.47,46,86,78
1784681187.858943,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.77,23.8,40.4,46,86,78
1784681192.900854,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.8,23.8,40.44,46,86,78
1784681197.936848,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.71,23.8,40.41,46,86,78
1784681202.98464,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.73,23.78,40.45,46,86,78
1784681208.03756,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.7,23.78,40.41,46,86,78
1784681213.063843,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.76,23.81,40.42,46,86,78
1784681218.092235,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.72,23.78,40.41,46,86,78
1784681223.124649,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,40.7,23.8,40.42,46,86,78
1784681228.1343071,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.73,23.78,40.42,46,86,78
1784681233.16204,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.77,23.78,40.44,46,86,78
1784681238.192416,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.71,23.82,40.41,46,86,78
1784681243.250836,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.71,23.8,40.41,46,86,78
1784681248.278242,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.76,23.81,40.4,46,86,78
1784681253.360524,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.72,23.78,40.41,46,86,78
1784681258.40225,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.7,23.81,40.41,46,86,78
1784681263.41888,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.72,23.81,40.41,46,86,78
1784681268.460313,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.75,23.8,40.37,46,86,78
1784681273.529078,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.7,23.8,40.39,46,86,78
1784681278.591125,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.75,23.81,40.37,46,86,78
1784681283.6341271,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.66,23.8,40.41,46,86,78
1784681288.730719,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.7,23.8,40.4,46,86,78
1784681293.821206,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.7,23.82,40.39,46,86,78
1784681298.878056,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.7,23.81,40.41,46,86,78
1784681303.95664,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.67,23.8,40.37,46,86,78
1784681308.985781,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.68,23.8,40.39,46,86,78
1784681314.005845,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.67,23.81,40.39,46,86,78
1784681319.028288,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.67,23.81,40.39,46,86,78
1784681324.0350888,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.64,23.8,40.4,46,86,78
1784681329.12808,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.71,23.78,40.39,46,86,78
1784681334.1729732,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.65,23.8,40.37,46,86,78
1784681339.20501,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.68,23.8,40.37,46,86,78
1784681344.260764,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.67,23.81,40.4,46,86,78
1784681349.275636,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.66,23.81,40.35,46,86,78
1784681354.289021,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.67,23.81,40.4,46,86,78
1784681359.320596,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.63,23.8,40.4,46,86,78
1784681364.359128,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.67,23.82,40.39,46,86,78
1784681369.41436,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.63,23.8,40.36,46,86,78
1784681374.465267,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.66,23.81,40.37,46,86,78
1784681379.4843001,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.67,23.81,40.37,46,86,78
1784681384.559296,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.6,23.84,40.37,46,86,78
1784681389.575674,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.64,23.8,40.36,46,86,78
1784681394.618724,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.63,23.82,40.34,46,86,78
1784681399.6569622,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.63,23.8,40.39,46,86,78
1784681404.7325141,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.63,23.78,40.32,46,86,78
1784681409.760148,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.63,23.81,40.36,46,86,78
1784681414.7990139,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.62,23.81,40.32,46,86,78
1784681419.8956952,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.59,23.81,40.37,46,86,78
1784681424.957281,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.6,23.81,40.36,46,86,78
